sic_code,byear_grp,name,title_matched,soc_code
1.11,2008,Growing of cereals and other crops n.e.c,Soil and Plant Scientists,19-1013.00
1.11,2009,"Growing of cereals (except rice), leguminous crops and oil seeds",Soil and Plant Scientists,19-1013.00
1.121,2008,Growing of vegetables and horticultural specialities in open fields,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",45-2092.00
1.122,2008,Growing of nursery products,"Buyers and Purchasing Agents, Farm Products",13-1021.00
1.13,2008,"Growing of fruit, nuts, beverage and spice crops",Soil and Plant Scientists,19-1013.00
1.19,2009,Growing of other non-perennial crops,Soil and Plant Scientists,19-1013.00
1.22,2008,"Farming of sheep, goats, horses, asses, mules and hinnies","Farmworkers, Farm, Ranch, and Aquacultural Animals",45-2093.00
1.23,2008,Farming of swine,"Farmworkers, Farm, Ranch, and Aquacultural Animals",45-2093.00
1.25,2008,Other farming of animals,"Farmworkers, Farm, Ranch, and Aquacultural Animals",45-2093.00
1.25,2009,Growing of other tree and bush fruits and nuts,Soil and Plant Scientists,19-1013.00
1.29,2009,Growing of other perennial crops,Soil and Plant Scientists,19-1013.00
1.41,2008,Agricultural service activities;landscape gardening,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",45-2092.00
1.42,2008,"Animal husbandry service activities, except veterinary activities",Animal Caretakers,39-2021.00
1.451,2009,Raising of sheep,"Farmworkers, Farm, Ranch, and Aquacultural Animals",45-2093.00
1.479,2009,Raising of other poultry,"Farmworkers, Farm, Ranch, and Aquacultural Animals",45-2093.00
1.49,2009,Raising of other animals,"Farmworkers, Farm, Ranch, and Aquacultural Animals",45-2093.00
1.61,2009,Support activities for crop production,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",45-2092.00
1.62,2009,Support activities for animal production,"Farmworkers, Farm, Ranch, and Aquacultural Animals",45-2093.00
2.011,2008,"Forestry, logging and related service activities",Forest and Conservation Workers,45-4011.00
2.2,2009,Forestry and logging,Forest and Conservation Workers,45-4011.00
2.012,2008,Other forestry activities,Forest and Conservation Workers,45-4011.00
2.02,2008,Forestry and logging related service activities,Logging Equipment Operators,45-4022.00
2.1,2009,Silviculture and other forestry activities,Forest and Conservation Workers,45-4011.00
2.4,2009,Support services to forestry,Forest and Conservation Workers,45-4011.00
3.111,2009,Ocean and coastal water fishing,"Captains, Mates, and Pilots of Water Vessels",53-5021.00
3.213,2009,Marine fish farming services,"Farmworkers, Farm, Ranch, and Aquacultural Animals",45-2093.00
3.223,2009,Freshwater fish farming services,"Farmworkers, Farm, Ranch, and Aquacultural Animals",45-2093.00
5.022,2008,Operation of hatcheries,Animal Breeders,45-2021.00
6.1,2009,Extraction of crude petroleum,Petroleum Engineers,17-2171.00
8.12,2009,Operation of gravel and sand pits; mining of clays and kaolin,"Rock Splitters, Quarry",47-5051.00
9.109,2009,Other support activities for petroleum and natural gas extraction,Petroleum Engineers,17-2171.00
10.11,2009,Processing and preserving of meat,Butchers and Meat Cutters,51-3021.00
10.209,2009,Slaughtering and other processing and preserving of fish and fish products,"Meat, Poultry, and Fish Cutters and Trimmers",51-3022.00
10.39,2009,Other processing and preserving of fruit and vegetables,Food Scientists and Technologists,19-1012.00
10.51,2009,Operation of dairies and cheese making,Food Batchmakers,51-3092.00
10.71,2009,Manufacture of bread; manufacture of fresh pastry goods and cakes,Bakers,51-3011.00
10.89,2009,Manufacture of other food products,Food Batchmakers,51-3092.00
10.82,2009,"Manufacture of cocoa, chocolate and sugar confectionery",Bakers,51-3011.00
10.83,2009,Processing of tea and coffee,"Potters, Manufacturing",51-9195.05
10.84,2009,Manufacture of condiments and seasonings,Food Batchmakers,51-3092.00
10.85,2009,Manufacture of prepared meals and dishes,"Cooks, Restaurant",35-2014.00
11.01,2009,"Distilling, rectifying and blending of spirits","Mixing and Blending Machine Setters, Operators, and Tenders",51-9023.00
11.05,2009,Manufacture of beer,Food Batchmakers,51-3092.00
11.2,2008,Service activities incidental to oil and gas extraction excluding surveying,"Service Unit Operators, Oil and Gas",47-5013.00
13.2,2008,"Mining of non-ferrous metal ores, except uranium and thorium ores","Roof Bolters, Mining",47-5043.00
13.3,2009,Finishing of textiles,Fabric and Apparel Patternmakers,51-6092.00
13.929,2009,Manufacture of other textiles,"Textile Knitting and Weaving Machine Setters, Operators, and Tenders",51-6063.00
13.96,2009,Manufacture of other technical and industrial textiles,"Textile Knitting and Weaving Machine Setters, Operators, and Tenders",51-6063.00
14.11,2008,Quarrying of ornamental and building stone,"Stone Cutters and Carvers, Manufacturing",51-9195.03
14.11,2009,Manufacture of leather clothes,Shoe and Leather Workers and Repairers,51-6041.00
14.13,2008,Quarrying of slate,"Rock Splitters, Quarry",47-5051.00
14.13,2009,Manufacture of other outerwear,Commercial and Industrial Designers,27-1021.00
